model,roc_auc,pr_auc,op_threshold,precision@op,recall@op,f1@op,train_time_s,infer_ms_per_row
catboost,0.9769,0.8572,0.375,0.7169,0.8561,0.7803,10.33,0.0003
lightgbm,0.9764,0.8511,0.384,0.7131,0.8532,0.7769,5.05,0.0037
xgboost,0.9763,0.8535,0.408,0.7202,0.8435,0.777,5.24,0.0015
random_forest,0.9754,0.8466,0.367,0.702,0.865,0.775,24.43,0.0086
gradient_boosting,0.9752,0.8472,0.382,0.713,0.8454,0.7736,77.82,0.0008
extra_trees,0.9747,0.8452,0.363,0.6982,0.8664,0.7732,8.68,0.0054
decision_tree,0.9501,0.7613,0.286,0.6958,0.8326,0.7581,2.97,0.0002
