model,accuracy,precision,recall,f1_weighted,f1_macro,roc_auc,pr_auc,train_time_s,infer_ms_per_row
catboost,0.9405,0.7537,0.7967,0.9412,0.8702,0.9769,0.8572,10.33,0.0003
lightgbm,0.9399,0.7506,0.7955,0.9406,0.8689,0.9764,0.8511,5.05,0.0037
xgboost,0.939,0.747,0.7926,0.9397,0.867,0.9763,0.8535,5.24,0.0015
random_forest,0.9389,0.7499,0.7862,0.9396,0.8662,0.9754,0.8466,24.43,0.0086
gradient_boosting,0.939,0.7462,0.7945,0.9398,0.8672,0.9752,0.8472,77.82,0.0008
extra_trees,0.9379,0.7478,0.7786,0.9384,0.8636,0.9747,0.8452,8.68,0.0054
decision_tree,0.9335,0.7208,0.7856,0.9347,0.8567,0.9501,0.7613,2.97,0.0002
